team,season,rim_pct,three_pct_shot,jumper_pct,rim_fgpct,three_fgpct,jumper_fgpct,assisted_pct,ft_rate,to_per_game,oreb_per_game,plays_per_game,block_rate,steal_rate
Saint Peter's,2024,0.3537532355478861,0.33016968651136036,0.3160770779407535,0.5024390243902439,0.32926829268292684,0.3830755232029117,0.4911785462244178,0.40178314639056656,25.87878787878788,26.515151515151516,312.06060606060606,8.06060606060606,13.212121212121213
Samford,2024,0.3924704724409449,0.40428149606299213,0.203248031496063,0.5811912225705329,0.36579427875836884,0.4116222760290557,0.5599571734475375,0.3688484251968504,29.0,26.057142857142857,329.0,7.3428571428571425,16.65714285714286
San Diego State,2024,0.32770780856423176,0.3904282115869018,0.2818639798488665,0.5918524212144505,0.3161290322580645,0.387846291331546,0.5017709563164109,0.3438287153652393,23.285714285714285,25.34285714285714,313.14285714285717,7.114285714285714,13.4
San Francisco,2024,0.35933368588048653,0.39132734003172925,0.24933897408778424,0.6181015452538632,0.34324324324324323,0.3944856839872747,0.5203488372093024,0.3030142781597039,25.08823529411765,21.029411764705884,297.11764705882354,5.352941176470588,13.352941176470589
Seattle U,2024,0.35698924731182796,0.35890083632019115,0.2841099163679809,0.570281124497992,0.3195739014647137,0.3826745164003364,0.4840514829322888,0.34814814814814815,24.864864864864863,22.62162162162162,313.3243243243243,5.972972972972973,11.972972972972974
Seton Hall,2024,0.4260909298606351,0.36828878227096185,0.20562028786840303,0.5533512064343163,0.3325062034739454,0.38333333333333336,0.5248301097752222,0.2823851953392735,24.756756756756758,23.16216216216216,311.3243243243243,9.243243243243244,14.91891891891892
South Carolina,2024,0.36464230571281525,0.3623262995367988,0.273031394750386,0.5681016231474947,0.3387784090909091,0.38642789820923656,0.5378250591016549,0.31703551209469893,19.823529411764707,22.705882352941178,301.11764705882354,7.823529411764706,10.558823529411764
South Dakota State,2024,0.30865541643984756,0.43984757757212845,0.25149700598802394,0.6049382716049383,0.35396039603960394,0.4166666666666667,0.4838709677419355,0.2743603701687534,21.87878787878788,19.515151515151516,285.3030303030303,5.454545454545454,12.242424242424242
South Florida,2024,0.3742154811715481,0.40115062761506276,0.22463389121338911,0.5632424877707897,0.34224250325945244,0.36321303841676367,0.5471698113207547,0.3619246861924686,23.484848484848484,25.606060606060606,320.6666666666667,6.363636363636363,13.121212121212121
Stetson,2024,0.343264897346019,0.39559339008512767,0.26114171256885327,0.5441283734500365,0.3468354430379747,0.47555129434324067,0.4910614525139665,0.27641462193289934,19.485714285714284,22.771428571428572,285.45714285714286,5.314285714285714,10.457142857142857
TCU,2024,0.41432479482715745,0.32554091022133796,0.2601342949515046,0.5912364945978391,0.3414820473644003,0.381453154875717,0.5772801747678864,0.35090773439442924,27.58823529411765,24.205882352941178,328.70588235294116,7.647058823529412,15.823529411764707
Tarleton State,2024,0.39025061966400443,0.33324153125860645,0.2765078490773891,0.570924488355681,0.3338842975206612,0.40239043824701193,0.5003092145949288,0.32993665656843846,24.78787878787879,24.666666666666668,299.54545454545456,7.0606060606060606,13.484848484848484
Tennessee,2024,0.35127610208816706,0.411368909512761,0.23735498839907193,0.5587846763540291,0.3288212069937958,0.35581622678396874,0.5499163413273843,0.34617169373549883,23.194444444444443,24.166666666666668,328.5,7.388888888888889,14.027777777777779
Texas,2024,0.35803412274000507,0.3391902215431627,0.3027756557168322,0.6066856330014224,0.34534534534534533,0.3742640874684609,0.5113765642775882,0.32085561497326204,24.470588235294116,21.470588235294116,311.94117647058823,7.794117647058823,13.5
Texas Southern,2024,0.29300620417371687,0.377326565143824,0.3296672306824591,0.546679499518768,0.32062780269058294,0.42172797262617623,0.49463087248322146,0.35194585448392557,24.806451612903224,26.806451612903224,315.3225806451613,6.838709677419355,13.129032258064516
Texas Tech,2024,0.32869433198380565,0.39979757085020245,0.2715080971659919,0.611239414934565,0.3411392405063291,0.38024231127679403,0.5157955198161975,0.3061740890688259,22.558823529411764,23.794117647058822,305.1764705882353,5.970588235294118,11.941176470588236
UAB,2024,0.3985489721886336,0.3414752116082225,0.2599758162031439,0.5782766990291263,0.3385269121813031,0.3841860465116279,0.4891540130151844,0.3559854897218863,22.857142857142858,25.257142857142856,321.8857142857143,8.685714285714285,13.4
UC Irvine,2024,0.36707255200405886,0.2902080162354135,0.34271943176052766,0.5521769177608846,0.34003496503496505,0.40562546262028126,0.5103686635944701,0.3422120750887874,23.764705882352942,22.794117647058822,313.5882352941176,6.882352941176471,11.735294117647058
UC San Diego,2024,0.3726758286176233,0.38884397736459175,0.23848019401778497,0.579175704989154,0.34164934164934163,0.39887005649717516,0.4802671523982999,0.30261385071409325,20.606060606060606,20.757575757575758,292.6969696969697,6.03030303030303,10.333333333333334
UCF,2024,0.36124607030580164,0.3783938268076593,0.260360102886539,0.5332278481012658,0.33157099697885195,0.3721185510428101,0.5199724517906336,0.383252357816519,26.967741935483872,25.774193548387096,327.1290322580645,8.193548387096774,15.548387096774194
UConn,2024,0.39483315392895585,0.3657696447793326,0.23939720129171152,0.5883315158124318,0.33784579164214246,0.37589928057553956,0.5543215837759536,0.3153928955866523,20.125,24.625,305.925,8.375,11.5
UNLV,2024,0.37101063829787234,0.3672872340425532,0.26170212765957446,0.5863799283154122,0.3280231716147719,0.40040650406504064,0.5327327327327327,0.3098404255319149,22.470588235294116,23.529411764705884,293.02941176470586,7.382352941176471,11.558823529411764
Utah State,2024,0.4121926743602609,0.35097842448569994,0.23682890115403912,0.6104686548995739,0.3073624017155111,0.4269067796610169,0.5326797385620915,0.345960863020572,22.17142857142857,22.542857142857144,305.42857142857144,6.457142857142857,12.428571428571429
Utah,2024,0.3652398365239837,0.3850290385029039,0.2497311249731125,0.5942285041224971,0.3541899441340782,0.3798449612403101,0.5566218809980806,0.26500322650032265,21.594594594594593,23.91891891891892,318.7027027027027,7.297297297297297,12.243243243243244
VCU,2024,0.36181861461556775,0.4146631754344204,0.2235182099500119,0.5585526315789474,0.3340987370838117,0.369542066027689,0.5269966254218222,0.34491787669602475,23.263157894736842,20.763157894736842,303.60526315789474,6.657894736842105,13.5
Vermont,2024,0.35170262542240704,0.39719261762412267,0.25110475695347023,0.5617147080561715,0.325261780104712,0.39233954451345754,0.4743276283618582,0.27605926696126853,18.62857142857143,18.514285714285716,280.8857142857143,6.885714285714286,10.571428571428571
Villanova,2024,0.3185223456471196,0.4662877809351589,0.21518987341772153,0.5709651257096513,0.3329639889196676,0.3709483793517407,0.5489467162329615,0.2640144665461121,20.264705882352942,19.941176470588236,291.11764705882354,6.352941176470588,11.323529411764707
Virginia,2024,0.338748984565394,0.3601408069320336,0.3011102085025724,0.5611510791366906,0.3293233082706767,0.3606115107913669,0.5775470473718365,0.2553479555916599,20.058823529411764,20.764705882352942,280.0,8.147058823529411,12.029411764705882
Virginia Tech,2024,0.3547297297297297,0.3770790020790021,0.2681912681912682,0.6424908424908425,0.3439007580978635,0.37693798449612403,0.5337110481586402,0.316008316008316,22.58823529411765,20.029411764705884,295.6764705882353,5.470588235294118,11.705882352941176
Wagner,2024,0.2794943820224719,0.39101123595505616,0.3294943820224719,0.549748743718593,0.3103448275862069,0.40153452685422,0.5613793103448276,0.2786516853932584,20.545454545454547,21.818181818181817,280.57575757575756,5.393939393939394,10.212121212121213
Wake Forest,2024,0.3104966968436506,0.3643259114264742,0.3251773917298752,0.607565011820331,0.3478844862323707,0.42437923250564336,0.43281165677280087,0.3104966968436506,22.02857142857143,19.571428571428573,305.0857142857143,7.6,11.771428571428572
Washington State,2024,0.37624254473161034,0.3168489065606362,0.30690854870775347,0.5686922060766182,0.3325490196078431,0.40242914979757083,0.4562289562289562,0.31933399602385687,21.428571428571427,22.542857142857144,304.7142857142857,7.4,10.82857142857143
Western Kentucky,2024,0.39862542955326463,0.36254295532646047,0.23883161512027493,0.5683497536945813,0.32836831415030465,0.3864337101747174,0.47085201793721976,0.32056946489936183,26.794117647058822,23.705882352941178,324.97058823529414,7.235294117647059,14.205882352941176
Wisconsin,2024,0.35120377264829983,0.348969967733929,0.29982625961777115,0.6113074204946997,0.3584637268847795,0.396523178807947,0.4772727272727273,0.3380491437081162,21.22222222222222,20.86111111111111,298.77777777777777,5.611111111111111,11.25
Xavier,2024,0.38537970191625265,0.3373550981783771,0.27726519990537024,0.5629220380601596,0.3380084151472651,0.3796928327645051,0.5954446854663774,0.307073574639224,23.147058823529413,27.08823529411765,327.5,8.205882352941176,13.235294117647058
Yale,2024,0.34451054624121147,0.3858842617631152,0.26960519199567334,0.5832025117739403,0.3433777154870357,0.3971915747241725,0.5463474524248005,0.2782585181179016,19.939393939393938,19.181818181818183,286.4848484848485,6.242424242424242,11.090909090909092
Akron,2025,0.37557884474774555,0.4162807701681696,0.2081403850840848,0.5665152498377677,0.34543325526932084,0.45550351288056207,0.5086393088552916,0.3002680965147453,23.676470588235293,23.5,363.70588235294116,5.794117647058823,13.970588235294118
Alabama,2025,0.36179775280898874,0.4038815117466803,0.23432073544433096,0.6013551665725578,0.33131006575619626,0.43679163034001744,0.4970733903647006,0.3613891726251277,22.972972972972972,27.675675675675677,414.3783783783784,8.621621621621621,13.91891891891892
Alabama State,2025,0.33765010595714623,0.4139392512361667,0.24841064280668707,0.5418410041841004,0.3293515358361775,0.3971563981042654,0.47267605633802817,0.33741464563221096,22.02777777777778,25.583333333333332,356.72222222222223,6.083333333333333,12.61111111111111
American University,2025,0.3282023089609676,0.40021990104453,0.2715777899945025,0.5979899497487438,0.3427197802197802,0.42611336032388664,0.503671970624235,0.31803188565145685,22.257142857142856,17.65714285714286,328.8857142857143,4.514285714285714,11.857142857142858
Arizona State,2025,0.3492278515307505,0.40991601192088867,0.24085613654836088,0.5802948021722265,0.33906146728354264,0.4026996625421822,0.5145151327980235,0.33378488214575996,23.741935483870968,20.806451612903224,355.64516129032256,8.129032258064516,13.064516129032258
Arizona,2025,0.33883751651254956,0.3802289740202554,0.2809335094671951,0.6088369070825211,0.3387376954255935,0.39733542319749215,0.5352390340069,0.3282694848084544,22.89189189189189,24.43243243243243,369.7567567567568,7.216216216216216,13.72972972972973
Arkansas,2025,0.369882026370576,0.37751561415683554,0.25260235947258847,0.590368980612883,0.31985294117647056,0.39194139194139194,0.4968321013727561,0.3229238954429794,23.77777777777778,22.75,368.05555555555554,8.277777777777779,14.222222222222221
Arkansas State,2025,0.3974484789008832,0.39474975466143275,0.207801766437684,0.5475308641975308,0.31448104412678685,0.35064935064935066,0.4982248520710059,0.35451422963689894,21.764705882352942,26.205882352941178,357.0,7.588235294117647,13.058823529411764
Army,2025,0.3603812467800103,0.4180834621329212,0.22153529108706851,0.5754110078627591,0.32778804682686385,0.45348837209302323,0.5188187608569774,0.2635239567233385,20.90909090909091,20.303030303030305,335.4848484848485,5.090909090909091,11.878787878787879
Auburn,2025,0.3595679012345679,0.3816137566137566,0.2588183421516755,0.5800122624156959,0.3321779318313114,0.41652470187393525,0.47960199004975124,0.36221340388007056,21.5,25.157894736842106,382.2631578947368,8.68421052631579,12.973684210526315
BYU,2025,0.27325301204819274,0.47204819277108434,0.2546987951807229,0.6428571428571429,0.36447166921898927,0.4295175023651845,0.5614127569847127,0.2978313253012048,23.742857142857144,21.82857142857143,364.62857142857143,5.6571428571428575,13.714285714285714
Baylor,2025,0.27530771163024365,0.40617935192162774,0.3185129364481286,0.6432481751824818,0.34879406307977734,0.3856466876971609,0.5551763367463026,0.31876412961567446,22.857142857142858,24.228571428571428,342.51428571428573,6.371428571428571,13.0
Boise State,2025,0.3479342956694873,0.40069686411149824,0.25136884021901446,0.6223175965665236,0.3316770186335404,0.3900990099009901,0.5022246941045606,0.34270781483325036,21.27027027027027,18.594594594594593,330.3783783783784,5.405405405405405,10.405405405405405
Bradley,2025,0.28739290085679314,0.4239902080783354,0.2886168910648715,0.5894378194207837,0.35739030023094687,0.4223918575063613,0.5157545605306799,0.33586291309669525,22.45945945945946,20.756756756756758,345.2162162162162,5.891891891891892,12.891891891891891
Bryant,2025,0.36939435968562184,0.3525196486361535,0.2780859916782247,0.5700876095118899,0.3265573770491803,0.38902743142144636,0.45444858817261585,0.2965788257050393,23.676470588235293,25.941176470588236,360.5882352941176,8.235294117647058,12.911764705882353
Butler,2025,0.3382316923830517,0.3908890521675239,0.2708792554494244,0.5995655322230268,0.34273182957393483,0.4240506329113924,0.5054229934924078,0.2833700710262062,18.323529411764707,21.852941176470587,337.55882352941177,5.911764705882353,10.5
Cal State Northridge,2025,0.3460096411355115,0.40332083556507764,0.25066952329941083,0.5704334365325078,0.34926958831341304,0.38461538461538464,0.5754775107825015,0.3928762720942689,27.666666666666668,22.545454545454547,373.0,5.96969696969697,14.757575757575758
Chattanooga,2025,0.3079777365491651,0.4318181818181818,0.2602040816326531,0.5948795180722891,0.35553168635875404,0.46880570409982175,0.5434782608695652,0.32142857142857145,20.86842105263158,20.710526315789473,346.0,5.394736842105263,12.236842105263158
Cincinnati,2025,0.35308890005022603,0.3661476644902059,0.28076343545956806,0.5846372688477952,0.32510288065843623,0.4033989266547406,0.48540354894104176,0.23832245102963334,23.323529411764707,23.058823529411764,338.9117647058824,7.029411764705882,13.441176470588236
Clemson,2025,0.3439139559286464,0.3845750262329486,0.27151101783840503,0.5652173913043478,0.339699863574352,0.442512077294686,0.47554507955215086,0.2759706190975866,23.848484848484848,23.818181818181817,334.3636363636364,6.545454545454546,13.606060606060606
Cleveland State,2025,0.3577058983419407,0.3601522152758902,0.2821418863821691,0.5585106382978723,0.33811320754716984,0.4026974951830443,0.5302935665209244,0.34764881761348193,25.771428571428572,24.34285714285714,334.6,7.571428571428571,13.514285714285714
Colorado,2025,0.37664640324214793,0.3837386018237082,0.23961499493414387,0.5561533288500337,0.332013201320132,0.42177589852008457,0.5361480624638519,0.3505572441742654,25.6,22.685714285714287,357.42857142857144,7.228571428571429,15.514285714285714
Colorado State,2025,0.3043262058677275,0.4037792143212332,0.2918945798110393,0.6397058823529411,0.3479064039408867,0.39182282793867124,0.543141592920354,0.32396817503729486,22.72222222222222,20.25,337.3611111111111,5.444444444444445,11.277777777777779
