team,season,rim_pct,three_pct_shot,jumper_pct,assisted_pct,ft_rate,to_per_game,oreb_per_game,plays_per_game,block_rate,steal_rate,cluster_label,dist_to_centroid
UIC,2024,0.11690312744903082,0.40682828927542425,-0.44606246670911115,0.9933222694104571,-0.26452279799247347,0.6039250406916269,-0.4805718580476611,0.07031725194522934,1.3643745771333256,0.042673440056628306,1,0.8821169500603684
UL Monroe,2024,0.18638679513040252,-0.5915159639077242,0.3021693436482398,0.2717070315465271,1.18778330689411,0.2685080676952199,1.738755406822503,0.9951708973285489,-0.8249700013611668,0.48432614178939337,4,1.190147405749345
UMBC,2024,0.12029028202882354,-0.15948206508017904,0.013391341978280735,-1.2250991166849607,-2.0133442656630955,-0.049885569872067596,0.1653112509166288,0.8082146516237542,0.7854373133626817,-0.28323694353727114,0,2.1196326340457494
UMass Lowell,2024,2.474803443338326,-1.6733891874687503,-1.038208038389761,-1.7087029341577133,0.3505738132383057,0.3074482967502116,0.07295447154348601,1.771170361100905,2.246587364770662,1.0448853401425187,4,2.9531566749210736
UNC Asheville,2024,-0.7273096525374242,-0.11079935824192069,0.7975015237236822,0.23477871411957033,0.6360413377687985,0.0932770369477551,0.03466019716925593,0.14491311166410317,0.15436712986927134,-0.23194394499515456,2,1.243063145460079
UNC Greensboro,2024,-0.8289953346169187,1.7551990028742528,-0.6284107167879891,0.2973247526883996,-0.3734603565917012,0.22956783864022684,0.379308666537328,-0.7498996671355986,-1.4481845394168997,0.7646057409659565,3,1.8983492632003898
UNC Wilmington,2024,-1.0666238160537025,0.2755793957358785,0.8116044063361562,-1.8782330317948392,-0.4341244047032843,-0.8888820736614853,0.8845803423084222,-0.8410723845697783,-1.1687272267173054,-1.3738237934922608,2,1.298124184855134
UNLV,2024,0.05312371825173254,0.08734576740693072,-0.12301007836538053,0.8852294301440194,0.9523648836069445,-0.023543650217220127,1.0494584680863577,-0.44915346347262963,0.7775816679250044,-0.8859296764071344,1,1.16513451305359
USC,2024,-0.5052797804437549,-0.02098490779355276,0.5082928802223083,2.299173599157145,-0.3481094933178562,1.024302513444381,0.4123809944059811,0.4967962960845832,1.5565998404946713,1.3067627434135494,1,1.8558882396474718
UT Arlington,2024,0.8514545119345359,0.5130950158933707,-1.2468994239156534,1.437714707340152,2.38548712000419,2.733593872219928,0.5691150699574254,2.0812795705676628,0.3614601595958663,1.49035388182894,4,3.251897585562606
UT Martin,2024,-0.9588234597741778,0.45327316534153256,0.5616215692497716,-0.7219522653265716,-0.7138070685312228,-0.8607585748995472,0.16869015747906188,0.7649700994630667,0.19888245401610918,-0.7302187879757106,2,0.9704492854154437
UT Rio Grande Valley,2024,0.3336888999500122,-1.5554281027978853,0.9466241982566374,1.3739331801208419,0.8806423891925578,1.6430981533364346,0.19741086325973412,1.2404090053771812,0.034175754672808666,0.8549180562561818,4,1.460619672357128
UTEP,2024,1.3799936053017945,-1.1494152089397036,-0.40217542222064034,-0.4967359819791956,1.4673326216677212,3.870479255281974,0.18783729466617627,1.1065583801666854,0.06533648157559487,3.9099656872807134,4,3.6080453974488402
UTSA,2024,-0.496062454371671,1.4694520943121545,-0.7185395926188435,0.5283323764755455,0.13923864314819065,-0.9775792620645237,1.8536382299451948,1.5929503885598884,1.044673612806033,-0.7613609656619952,1,1.7029601431756038
Utah State,2024,1.8785195762433788,-0.5072784600399977,-1.4114619685196497,0.7242615505089507,0.6719635016671067,-0.6134881204003481,-0.05724606132889705,0.05877345826927541,-0.3464302667826572,-0.18055935181278518,0,1.0972564785823644
Utah Tech,2024,-0.2193455365574631,-0.6391777101919919,0.7354977206016521,0.39627979701698335,2.4019642045493685,2.5124387669891304,1.1796590009587409,1.765972278568458,0.7530982396442436,2.0087357395330314,4,2.707069888799295
Utah,2024,0.3210018186067931,0.21550793581590186,-0.48811930790683344,0.9338600734488096,-1.3216616846056515,-0.774913069937406,0.6604234534208824,0.8238704502365672,0.6723636290324779,-0.2800727650557767,1,1.9939570831687499
Utah Valley,2024,0.8053858318676103,-1.6123284124168284,0.5346166936194862,2.1677150665689813,0.9144956617572427,0.6671818413534705,1.0549290787112482,1.2137025303252753,1.536461955761578,1.0211579666672546,4,1.7297319671639315
VCU,2024,-0.32805428357360095,1.323339294763301,-0.7624556851513741,0.49760702342952307,0.3900177194831663,-0.1527544102633295,-1.2081630711580367,-0.8211201485866501,0.13413289162070874,0.2847330938909329,3,1.3840689491637415
VMI,2024,0.4826330948650933,-0.3047479335534478,-0.220115319258444,-0.8410226134189954,-0.9004824025077989,1.5924758555649456,0.05380733435637033,1.7340412001548622,-0.4243320840396238,1.8234397822996367,4,1.2838442483807109
Valparaiso,2024,-0.15206712614089185,-0.29506983465926256,0.38892222228631107,0.2148796878057788,-1.4011163108205673,-0.301688143467163,-0.3656061468851992,-0.684304816130918,-1.2022903679391277,-0.47218360143220806,3,1.0235345949416963
Vanderbilt,2024,-0.35825139745108087,0.6640018614442847,-0.1943423306275276,-0.39244591792819383,-0.18962411609110352,-0.8607585748995472,0.20698443185329196,-0.07043602182296425,0.2879131023097857,-0.6056500772305713,2,1.6536519222581887
Vermont,2024,-0.3073684472329438,0.6771831858954062,-0.2545727190329953,-0.32043219995141076,-1.1867743737275025,-1.3085712090319541,-1.8226121099809143,-1.0729233673661998,1.6678881508617667,-0.41879701111286294,3,1.7546488321216256
Villanova,2024,-0.8281059828747699,2.4872086306982752,-1.2274183847712927,1.158356281913355,-2.07973386994278,-1.380256630701372,-1.704247989187838,-1.8632681887768003,-0.17342752975744585,-0.8717741410951865,3,2.731394492967341
Virginia,2024,-0.8626689924355804,-0.2571023568297269,1.0486222608111466,1.4862204022608305,-1.8862654130178282,-1.582037817622693,-1.3569885465669773,-2.38915212290352,1.479709735150132,-1.0331472436513895,3,2.7890657697443686
Virginia Tech,2024,-0.06882760809553345,0.07100180192302048,0.008884963248112474,0.28336147599323985,-0.5997340685039388,-0.4073830509021408,-1.6302289696722811,-1.2285122322829605,-1.0009115206081933,-0.6975936494472215,3,1.0488094701703943
Wagner,2024,-2.4345139289731565,0.5125109909664542,1.9476278642086886,1.4403160930761854,-1.1903281969752986,-0.8996988039545389,-0.32913540938593183,-1.7152578517327914,-0.9585159738016811,-1.5087732301328287,3,3.1722951568925652
Wake Forest,2024,-1.0212851652896036,-0.20461334738811074,1.1599113950541173,-1.2426604165671653,-0.3588696522752366,-0.5731318830160836,-1.555422513778897,-0.5998641031308964,0.3648032076543241,-0.44144586761197974,2,0.964989384780792
Washington,2024,-0.1154028337360239,-0.2593488536537108,0.3240950417376231,0.1740341047891469,-0.4291180373186153,-0.3369197792788223,-0.15772294313937713,0.8072266207302317,0.005982716046477973,-0.3031260654209487,2,1.3809414450737214
Washington State,2024,0.09512497591321101,-1.8045835478812946,1.3821058593419933,-0.9125849879993393,-0.3379402993677061,-0.6403922786565248,-0.16638474329545364,-0.6319301966752076,0.44169331299886255,-1.275206897485693,2,1.638591790503109
Weber State,2024,1.0690086010464765,-0.048453476676468044,-0.9995126946673013,-0.6267297817744405,0.33613635397145614,-0.15983445190969187,-1.554552189361301,-1.0469329547039652,-1.9378531050321193,0.07947783186769207,0,2.0117679457769824
West Virginia,2024,0.08882928126606557,1.2600821774711015,-1.115988811707383,1.570382051424809,0.5784895963698544,0.5605597856076586,-0.04192835157920553,0.3416976646781452,0.6885510196313286,0.3286152533579706,1,1.2581927462114544
Western Carolina,2024,-0.14878314066852327,-0.7450559851886771,0.7534249265826094,-2.587321333226032,-0.9438941537530582,-1.5032723543069142,-0.04192835157920553,-0.04073269306612682,-0.6469087047738146,-1.91362154005453,2,2.5440004512349845
Western Illinois,2024,0.5575708231298329,-2.157401228487758,1.2208920706795867,-0.9455471252674367,-0.8635263361369275,-0.0955830739689557,2.41656406324638,-0.17755365115230337,1.3874416087366872,-0.2693145582186969,2,3.161998843039277
Western Kentucky,2024,0.968724313510946,0.0025362382250890885,-0.9436986175942806,-0.6459229426161807,0.12781052130649637,1.8455873444223927,0.20698443185329196,1.782309109384721,0.6885510196313286,1.6054445384956437,4,1.5103845039202817
Western Michigan,2024,0.3918628635963318,-0.027894793120521788,-0.35810776000556166,-0.3329814686130952,-0.13715148494193458,0.2825698170761883,1.6930150235421726,0.9382395172112812,-1.2627040221384076,-0.6506332227774273,0,1.420817549481417
Wichita State,2024,0.29854089229240494,-1.0485762523805133,0.5666278124818298,-0.40803505588624434,-1.1006584372733557,0.12109148627274939,0.7604278734046674,0.17903657862880307,1.0128769527011485,1.4156255506935274,1,1.8262178602279453
Winthrop,2024,0.6273201127948825,1.0102904547308824,-1.4353054402898,-1.318221722695933,2.202663286469607,1.2775181205613337,0.015513059982140243,1.1650914103639824,-0.6076304775854275,-0.21362501694439862,0,2.480743084746719
Wisconsin,2024,-0.4020760603492388,-0.6610706625889156,0.9310059981807555,-0.05548070514263502,-0.11392470597410753,-1.0327445865590945,-0.8788178061326959,-0.9106379930645245,-0.6283606530459649,-0.8807393134594201,2,1.2106841519122369
Wofford,2024,-0.6370655972601008,1.9385828549434894,-0.9648190916049416,0.46760441167461503,-0.8623037362133246,-0.9581091475370271,-0.1185169003276657,-1.117478360501452,-1.6707611601510906,-1.3219201640151204,3,1.1368572071650493
Wright State,2024,-0.36452230505924244,-0.9342543073569431,1.117727854989531,-0.35705687731601154,-0.054840648492000585,0.38532875486019513,-0.6774309525039318,0.5485601328061157,-1.1217388290067543,0.7675716626503645,2,1.7573418820580726
Wyoming,2024,-0.373311201133426,0.8528477853078507,-0.33401447562597564,-0.32287010476194467,-0.16280393003672117,-1.0165194911195155,-0.3099882721988174,-0.6013830233514155,-0.46884740818646164,-0.38765483342657836,3,0.9191091364674988
Xavier,2024,0.40143583195916116,-0.7125455162972982,0.19203211652247118,1.824744202462355,-0.6781552895740881,-0.2368299048138814,1.206116863253664,0.8527299344264461,1.1721493137719783,-0.06490862831417336,1,1.9039233438746521
Yale,2024,-0.33261773413346485,0.7976904640517701,-0.32849921144497884,1.647267584881345,-1.1251478604038685,-1.5336944082561268,-2.0081000014810915,-1.5778799562324204,-0.3464302667826572,-1.0903002174733774,3,1.3914559260149202
Youngstown State,2024,-1.809969547773991,0.5136205651694571,1.339647198400222,0.5694009267187938,-0.4444998601468789,-0.03745087487971727,1.4533718858907394,1.0759710237682762,0.5295677191069066,-0.24677355341719562,2,2.5358794263331466
Queens University,2024,0.3697840830089569,0.2993095218506272,-0.604013337517356,-2.418020891288158,-0.10824052068371869,-0.29288023451424755,0.09635652810551501,1.2517746540889976,0.05297111375702913,0.23691884128168733,0,1.2734423572826183
Southern Indiana,2024,0.5184211188773578,-0.13907479142536844,-0.3902778721981756,-0.7893160574311844,3.592124339482689,0.8991234437802279,0.7431042730925157,1.526117898857004,-0.8398084427434458,0.20404654261283134,4,2.294357092653116
Lindenwood,2024,-0.11196552095311248,-1.2275163480597815,1.1118675158524107,-1.624310955946427,0.8630903063785209,0.405880542416997,-0.3887042806347349,-0.34333535477639926,-0.22895927250627854,-0.42052713209543435,2,1.956531512965775
Abilene Christian,2025,2.806611280257466,-3.065104188117223,0.1833603115867456,-0.05642503199972395,1.7809333840261925,3.9537091359034284,0.6713817236920078,2.709737164888311,1.9054120461549509,3.404132822358835,4,4.556034209097611
Air Force,2025,-0.37881210996382925,0.9628435221741009,-0.526802473719642,0.6271412858188157,0.6126432369835205,0.5048112367733473,-0.5248257456860391,-0.9599267715191881,-0.23713493891588658,0.12816711333973485,3,1.7976656297562559
Akron,2025,0.7142192770584359,0.6962766245215604,-1.3030267834422826,-0.2556570442394654,-0.5485463547329117,-0.13884535717607835,0.30555632906032,1.6066189205209973,-0.48296147713548754,0.7231608852769634,1,1.5916057102545698
Alabama,2025,0.4795512503132369,-0.03217463811073616,-0.4180649175793851,-0.4948826218147562,1.1176590376301876,-0.08325683315317318,1.4407062929423116,3.571977996337324,2.272344305409208,0.7930726534795882,4,1.9953949851797756
Alabama State,2025,-0.13732842191142383,0.3513803063697818,-0.19310552937377065,-1.0752371867302069,0.12750030255850672,-0.2753785740744425,1.3832862558587866,0.671148995384855,-0.11422166980608571,-0.02058132964457314,1,1.5407143000935122
Alcorn State,2025,-0.4479492647758144,-1.3543438326535149,1.6562027862794593,-1.3641494014466329,-0.10143857868234087,0.8836139212507609,0.8988192223281565,-0.03524499175941565,-0.38808105887529043,-0.050331018241434516,2,1.7326553360154422
American University,2025,-0.4547325166482548,0.675102491140589,-0.19289170924353358,0.10130660859350514,-0.5390513203533676,-0.5094355173287786,-2.3445992286408273,-0.32973840703353574,-2.1627761549694284,-0.704824167372387,3,1.8293807804583326
App State,2025,0.7103032603954258,0.2479758210534776,-0.8895130259714175,0.015924813567586533,-1.160534453041254,-1.6602154883292686,-0.5266855039721459,-1.3969614267662036,0.29117648094202847,-1.0696492959549517,3,2.2099662569267626
Arizona State,2025,-0.7074303260374563,0.8944910409233687,-0.15766968579224122,0.23607057876345622,0.23114172895110469,0.23174480297662187,-0.6131642642760771,0.21540723698519576,0.7461712139625181,-0.10983039543515727,1,1.1358414148276696
Arizona,2025,-0.9051505776043004,-0.2298165417784522,1.0547275244474599,0.8313011167761605,-0.2446728376456533,-0.670349665816135,0.6832034960327333,0.5054247196031596,0.6949573518334347,0.027761914325326875,2,1.8236732855456648
Arkansas,2025,0.35978446144166715,-0.32575647625833054,-0.037900089845389,0.006397554686064341,0.8278438537143582,-0.12421679822268272,0.1235789807648412,1.5113274619465225,1.541010354205895,0.5744124422926566,4,1.2123414632220844
Arkansas State,2025,0.9298563744134647,0.042950211943830516,-0.9069382878517581,0.21057512585003602,-0.17692835998804252,-1.1686959074951613,1.310848670614955,0.0528448059388098,1.239872844886884,-0.3939399215351851,0,2.4611531542743172
Arkansas-Pine Bluff,2025,1.4429440109278415,0.2342570166250072,-1.5606150195321107,1.1017950207164195,1.2948919929941611,1.2069820665363584,1.08605312272054,1.1581885272293522,-0.3720985285266475,1.162406287501213,4,2.4698773857649385
Army,2025,-0.6076846735191944,0.8672926880722558,-0.22587858390875298,-0.39486775401497926,-1.313166200307722,-0.6469952997677315,-0.6633777380009418,-0.43291439313307867,-1.4748931225830006,-0.5106683049507645,3,0.543092719143193
Auburn,2025,0.5228329489624327,-0.24821010762830553,-0.2609413684736509,-1.0718480537764978,1.6434534782386727,-0.2558738288032478,0.9592613666266033,2.2411684501587987,2.1391882638735904,0.24716586772718036,4,1.3566075040635375
Austin Peay,2025,1.764207745649522,-0.14061661556098373,-1.5176650795621824,-0.3814173514240662,-0.5170488193997059,-1.557815575655496,-0.11758517498596267,-0.0250019920270644,1.1108139123215932,-0.8312603439090483,0,2.390479706844292
BYU,2025,-2.0826037838266585,2.0952104234999407,0.02777786847537768,1.2927332212973723,-0.6360802337585075,0.15372582189184172,0.09354388444422897,0.47925772869026123,-0.8107301947616219,0.6339118194863793,1,2.8076443068718007
Ball State,2025,-0.15960478695012906,-0.3383365938031617,0.4582557041578448,-0.21024613260695607,0.37615061475169054,-0.7044829700407268,-0.46593339995934724,0.2942716401532391,-0.6195317761463766,-1.6816056096360055,2,1.0562715047589821
Baylor,2025,-2.4259535619129307,0.42675049571203694,1.873557471775119,0.9205523982717095,-0.08066139360223759,-0.3941802043626285,0.63963654481901,-0.13636037949161806,-0.3283887296186168,-0.2491130284113727,2,2.5246595811206145
Bellarmine,2025,-0.5625876010645006,1.9922851143075295,-1.2964856115352539,0.4974871441460458,-0.40644006074878997,-0.7386162742653171,-1.898489709761134,-1.1240156103688252,-2.3522674448470373,-0.36270274850848006,3,2.456977266570525
Belmont,2025,-0.4361770109407209,1.562863661493811,-1.0218431687679972,1.58974853339112,-1.4068118374216552,0.0952115860782577,-0.27747789363393166,-0.0048316031983707515,-0.032279490399552316,0.7826602624706873,1,2.3733337657968834
Bethune-Cookman,2025,-0.8736152172333576,-1.2207487610456653,1.9312622851047767,1.2737918904910364,0.6878995177371925,0.8588223634455316,0.7914181813055305,0.627537343863356,0.2504210285529894,0.6368867883460655,1,2.737732808762183
Binghamton,2025,0.7562172617168118,-0.23825570579419583,-0.487818621688708,-1.5597140352659826,-0.04556487590683054,-0.7205457014405341,-1.052778303847679,-0.9967401361858651,0.23523762472177884,-0.3810775561712474,0,1.3162917485942862
