diff_adj_off_rating,diff_adj_def_rating,diff_pace,diff_elo,diff_srs,diff_efg_pct,diff_tov_ratio,diff_orb_pct,diff_ft_rate,diff_opp_efg_pct,diff_opp_tov_ratio,diff_opp_orb_pct,diff_opp_ft_rate,diff_experience,diff_depth_score,diff_star_power,diff_three_pt_volume,diff_hot_streak,neutral_site,seed_diff,season_type,season
1.2999999999999972,2.9000000000000057,-4.600000000000001,-8.0,-0.6000000000000005,0.3999999999999986,-0.01999999999999999,0.7000000000000028,-8.099999999999998,1.2000000000000028,0.01999999999999999,-2.8999999999999986,8.100000000000001,0.0,0.2370412844036699,0.5,0.03456564986737398,-0.18805657570995354,0,,regular,2025
0.3999999999999915,12.200000000000003,3.1000000000000085,-261.0,-8.3,1.7000000000000028,-0.010000000000000009,-5.699999999999996,-0.10000000000000142,4.200000000000003,-0.07,2.8999999999999986,-11.399999999999999,0.3870967741935484,0.04022086602731745,-0.3999999999999999,0.01501002916527372,-0.3369003031241835,0,,regular,2025
4.200000000000003,-3.5,3.200000000000003,150.0,5.6,-0.29999999999999716,-0.01999999999999999,3.5,9.600000000000001,-2.299999999999997,0.06,-0.09999999999999787,7.899999999999999,0.0,-0.17675759591927254,0.6999999999999997,0.016114454142654278,0.37022406551990983,0,,regular,2025
-4.099999999999994,1.0999999999999943,-3.1999999999999957,-266.0,-6.0,-1.5,0.01999999999999999,0.6999999999999993,6.699999999999999,4.700000000000003,0.07,-1.1999999999999993,7.0,0.0,0.4842592592592594,-0.7000000000000002,-0.11980151046235155,-0.5769833271796203,0,,regular,2025
9.399999999999991,-1.2999999999999972,-0.7999999999999972,182.0,7.5,2.8000000000000043,0.010000000000000009,0.1999999999999993,0.40000000000000213,3.799999999999997,0.009999999999999981,-1.4000000000000021,-1.0999999999999979,0.0,-0.18306010928961758,0.09999999999999964,-0.016750009777683428,-0.13460913288866783,1,,regular,2025
-9.5,-2.6000000000000085,-6.1000000000000085,-210.0,-5.2,-3.799999999999997,-0.009999999999999981,-3.700000000000003,-9.299999999999997,2.9000000000000057,0.04000000000000001,-5.0,6.900000000000002,0.0,0.0468870303995752,-0.20000000000000018,0.026411047437808755,0.03449318976728155,0,,regular,2025
6.1000000000000085,-2.799999999999997,2.5,306.0,5.5,0.6999999999999957,0.0,3.6000000000000014,3.299999999999997,-0.9000000000000057,-0.03,-3.9999999999999964,2.5,0.0970383275261324,-0.036361373817819675,1.0999999999999996,-0.006427424160113326,0.4143156877194796,0,,regular,2025
2.1000000000000085,-2.5999999999999943,-0.6000000000000085,146.0,3.3000000000000007,0.10000000000000142,-0.010000000000000009,1.0,-2.3000000000000007,-2.799999999999997,-0.03,1.6999999999999993,1.9000000000000021,0.2041666666666667,0.03918308702791451,0.30000000000000027,-0.016693657973604337,-0.09799943573336684,0,,regular,2025
8.100000000000009,-3.9000000000000057,-1.2999999999999972,363.0,8.1,5.199999999999996,-0.010000000000000009,-4.5,-1.6000000000000014,-3.700000000000003,-0.05,-0.1999999999999993,-5.899999999999999,0.08425287951786417,0.12820114317290898,2.1,0.10240936816503321,0.19410804817339145,0,,regular,2025
2.5,-4.0,0.20000000000000284,140.0,2.9000000000000004,-0.8999999999999986,-0.009999999999999981,4.099999999999998,5.5,-1.5,0.010000000000000009,-3.0,2.3999999999999986,-0.05707734000416928,-0.1207212841359181,0.5999999999999996,0.06042719735737939,0.05890889031866586,0,,regular,2025
-5.0,-6.299999999999997,3.299999999999997,100.0,1.0999999999999999,-6.899999999999999,0.009999999999999981,7.699999999999999,6.399999999999999,-1.2999999999999972,0.04999999999999999,2.099999999999998,3.6000000000000014,0.0,0.06787438174125515,0.2999999999999998,-0.036169481630375755,0.23856649862317997,1,,regular,2025
-3.3999999999999915,-3.3999999999999915,5.899999999999999,-29.0,0.09999999999999964,0.4000000000000057,-0.07,-10.600000000000001,-9.399999999999999,-0.8000000000000043,-0.009999999999999981,-4.600000000000001,-4.599999999999998,0.0,0.0376897445390596,-0.10000000000000009,-0.016722579930318726,0.05406288166018075,0,,regular,2025
13.200000000000003,-10.399999999999991,-7.5,523.0,16.7,8.199999999999996,0.03,-3.400000000000002,3.5,-6.600000000000001,0.020000000000000018,3.599999999999998,4.700000000000003,0.2320675105485232,-0.00019179133103175428,1.2000000000000002,0.05003929807841201,0.2957682636248358,1,,regular,2025
6.5,2.799999999999997,-6.299999999999997,181.0,1.5,6.400000000000006,0.04999999999999999,-6.099999999999998,10.0,1.3999999999999986,-0.010000000000000009,7.0,-9.5,0.0,0.013492063492063555,-0.8999999999999999,-0.10017585417950853,0.647402850587609,0,,regular,2025
11.099999999999994,3.1000000000000085,-1.1000000000000085,237.0,5.7,4.299999999999997,-0.010000000000000009,3.3000000000000007,3.799999999999997,-0.5,-0.03,1.7999999999999972,5.299999999999997,0.0,-0.24800383264132891,-0.19999999999999973,0.01748899904648532,0.4148149170636235,1,,regular,2025
2.6999999999999886,-3.799999999999997,3.5,-6.0,5.1,4.300000000000004,-0.04000000000000001,-0.8999999999999986,-11.5,0.19999999999999574,0.01999999999999999,-5.599999999999998,0.3999999999999986,0.0,-0.15448408871745412,-0.7999999999999998,0.10494460981145498,-0.15608624666381338,0,,regular,2025
-2.299999999999997,1.0,6.700000000000003,-39.0,-3.6000000000000005,5.199999999999996,0.010000000000000009,-8.8,-0.29999999999999716,-3.5,-0.01999999999999999,0.6000000000000014,-3.8999999999999986,0.0,-0.10416666666666663,0.5,0.2273333707146144,-0.48244316991413083,0,,regular,2025
-1.5999999999999943,-1.2000000000000028,3.3000000000000114,-24.0,-0.1999999999999993,-3.1000000000000014,-0.009999999999999981,0.6999999999999993,1.9000000000000057,-1.7999999999999972,-0.020000000000000018,-2.3000000000000007,0.09999999999999787,0.3186440677966102,0.05666666666666664,1.6000000000000005,-0.013355615452849634,0.24058026490541862,0,,regular,2025
3.0999999999999943,-0.20000000000000284,8.5,62.0,2.0,-0.09999999999999432,0.0,4.700000000000003,-5.400000000000002,2.3999999999999986,0.03999999999999998,0.3999999999999986,5.599999999999994,0.0,0.032909984240289125,1.1,0.05925374076928536,-0.32962256371156584,0,,regular,2025
2.1000000000000085,2.299999999999997,-1.5999999999999943,-36.0,-0.10000000000000009,1.2999999999999972,-0.010000000000000009,-0.09999999999999787,-3.0,3.700000000000003,0.020000000000000018,-0.8999999999999986,-3.0,0.0,0.005695812807881784,0.40000000000000036,0.07848490916054573,0.07028236628903517,0,,regular,2025
12.599999999999994,-5.3999999999999915,6.099999999999994,316.0,11.6,2.700000000000003,-0.01999999999999999,3.900000000000002,6.200000000000003,-0.5999999999999943,0.010000000000000009,0.9000000000000021,-10.599999999999998,0.0,-0.21880128155036327,-1.2999999999999998,-0.05183094855438741,0.6137377162368908,0,,regular,2025
10.899999999999991,-3.799999999999997,4.100000000000001,219.0,10.7,3.8999999999999986,-0.09,-8.8,3.1999999999999957,-0.8999999999999986,0.01999999999999999,-3.8000000000000007,-4.199999999999999,0.29004329004329,0.017852354135539872,2.5000000000000004,-0.01926091254216744,0.01800925342664833,1,,regular,2025
-5.200000000000003,1.2000000000000028,-6.600000000000001,-308.0,-4.6,-5.100000000000001,-0.04000000000000001,0.3000000000000007,0.0,0.30000000000000426,-0.03,-6.5,-11.600000000000001,-0.1773399014778325,-0.011034482758620567,1.1,-0.07167797903453837,-0.475449303675613,0,,regular,2025
2.0,-6.900000000000006,-7.700000000000003,127.0,5.199999999999999,-1.6000000000000014,-0.01999999999999999,-2.3000000000000007,8.800000000000004,0.5,0.06,-5.599999999999998,5.699999999999999,0.0,0.13188002473716764,2.4000000000000004,-0.012272241399873152,0.05477793359787997,1,,regular,2025
1.2999999999999972,-1.2999999999999972,0.8999999999999915,145.0,1.6000000000000005,-0.10000000000000142,-0.009999999999999981,1.3000000000000007,-7.5000000000000036,0.6000000000000014,0.01999999999999999,2.6000000000000014,2.8000000000000007,0.3189655172413794,0.020434227330779098,0.7000000000000002,-0.03750074179075569,0.12456299386478359,0,,regular,2025
4.700000000000003,8.200000000000003,12.0,0.0,-2.9000000000000004,3.1999999999999957,0.03,-0.8999999999999986,7.800000000000001,5.5,0.0,3.099999999999998,0.1999999999999993,-0.24878048780487802,0.004878048780487698,0.09999999999999964,0.014033631235289945,0.05172386984997435,0,,regular,2025
-3.8000000000000114,-1.0,-5.300000000000004,-76.0,-0.6,-4.800000000000004,0.0,0.8999999999999986,1.7999999999999972,-0.7000000000000028,0.0,-3.8999999999999986,3.6999999999999957,-0.3231707317073171,0.1522826766729205,-0.5999999999999996,-0.06368052237617455,-0.2352785981192031,0,,regular,2025
-14.299999999999997,1.4000000000000057,1.5,-388.0,-10.2,-5.300000000000004,-0.020000000000000018,-3.1999999999999993,-1.1000000000000014,2.5,0.03,-6.100000000000001,4.0,-0.12669683257918551,0.06561085972850667,-0.7000000000000002,-0.03714923180177404,-0.4349620880400077,0,,regular,2025
8.599999999999994,6.299999999999997,0.6000000000000014,142.0,3.1,2.8999999999999986,-0.01999999999999999,3.3000000000000007,-4.599999999999998,2.0,0.01999999999999999,4.5,-1.1000000000000014,0.04245283018867924,0.04962795641775175,1.7000000000000002,0.006209369940014642,0.0016921994523018125,0,,regular,2025
-5.0,-0.5,7.099999999999994,-190.0,-2.9,-3.5,0.0,4.699999999999999,-1.5999999999999943,-0.6999999999999957,0.01999999999999999,2.599999999999998,4.5,0.0,0.04239510489510501,0.30000000000000027,-0.16146162273635367,-0.3352466141183455,0,,regular,2025
2.8000000000000114,15.299999999999997,2.6999999999999886,-252.0,-8.6,1.7000000000000028,-0.009999999999999981,-4.199999999999999,5.0,5.5,-0.05000000000000002,-1.3999999999999986,0.8999999999999986,0.0,0.01866217798594838,-0.8000000000000003,-0.012698031138427601,-0.4348997324029228,0,,regular,2025
4.299999999999997,-3.3000000000000114,4.599999999999994,147.0,7.2,5.0,0.01999999999999999,-0.1999999999999993,3.299999999999997,-2.0,0.04999999999999999,6.399999999999999,10.100000000000001,0.0,-0.04454044391479234,-0.7000000000000002,-0.06790856900851727,0.4677551073778537,1,,regular,2025
-3.200000000000003,5.200000000000003,1.9000000000000057,-204.0,-5.0,-6.400000000000006,-0.010000000000000009,8.2,7.800000000000001,1.3999999999999986,0.0,1.8000000000000007,4.699999999999996,-0.2186046511627907,-0.01830649970184839,-0.20000000000000018,-0.10066166270545829,-0.035616341082115865,1,,regular,2025
-7.099999999999994,8.799999999999997,2.5,-402.0,-11.8,-0.6000000000000014,0.05000000000000002,1.5,6.399999999999999,4.199999999999996,0.010000000000000009,3.6999999999999993,7.299999999999997,-0.17045454545454544,0.19950882450882457,-1.3000000000000003,-0.032733780624988496,-0.13247719136727587,0,,regular,2025
-4.1000000000000085,-3.299999999999997,-4.600000000000001,-21.0,-0.7999999999999998,2.700000000000003,0.06,-7.699999999999999,11.399999999999999,-2.8000000000000043,0.04000000000000001,5.099999999999998,0.6000000000000014,0.0,0.029239179497467294,0.20000000000000018,-0.06084138380018628,-0.2941360178710991,0,,regular,2025
-9.799999999999997,2.5,3.700000000000003,-189.0,-9.7,-1.8999999999999986,0.010000000000000009,-3.5,-4.400000000000002,0.5,-0.010000000000000009,-3.1999999999999993,6.700000000000003,0.0,-0.07213017751479306,-1.4,-0.024961997290241567,-0.13265097126969605,1,,regular,2025
0.5,-3.4000000000000057,-4.6000000000000085,-36.0,-1.2000000000000002,-1.1000000000000014,0.01999999999999999,-3.700000000000003,2.8999999999999986,-2.9000000000000057,0.0,6.5,2.700000000000003,0.0,0.10072276716572026,0.19999999999999973,0.019539698678251227,-0.13353361525996693,1,,regular,2025
7.3999999999999915,-5.200000000000003,-0.7000000000000028,315.0,10.6,3.5,0.04000000000000001,6.5000000000000036,11.100000000000001,-2.299999999999997,0.04000000000000001,2.8000000000000007,-0.29999999999999716,0.0,-0.012500000000000011,1.4,0.05676315688309691,0.23572635689657714,1,,regular,2025
-13.899999999999991,1.5999999999999943,-1.5999999999999943,-305.0,-9.5,-8.5,-0.010000000000000009,2.6999999999999993,-7.100000000000001,1.7999999999999972,0.0,-1.7000000000000028,5.399999999999999,0.0,0.29569534419083365,-1.5,-0.06798080293942704,-0.37079311365737766,1,,regular,2025
5.3999999999999915,15.799999999999997,1.3999999999999986,-196.0,-6.800000000000001,5.5,0.03999999999999998,-3.8000000000000043,8.7,7.5,-0.07,-1.8000000000000007,-9.0,0.1591629231509706,0.0008723728541633613,-0.5000000000000004,0.018640030634033633,-0.2493709264560816,0,,regular,2025
-3.9000000000000057,10.0,-0.9000000000000057,-310.0,-9.2,2.200000000000003,0.01999999999999999,-4.5,7.0,4.699999999999996,-0.03,-1.3000000000000007,-4.799999999999997,0.4277108433734939,0.20240963855421673,2.4999999999999996,0.030553496705515715,-0.37110364368902093,0,,regular,2025
6.700000000000003,-0.20000000000000284,-0.5999999999999943,72.0,5.1000000000000005,0.5,0.0,4.5,-1.7000000000000028,-0.5999999999999943,0.01999999999999999,-0.8000000000000007,6.100000000000001,-0.19658119658119655,-0.08419441255262144,-0.6000000000000001,0.10033732624985053,0.14947757965182856,0,,regular,2025
-0.7000000000000028,-3.5999999999999943,-5.300000000000004,64.0,1.4000000000000004,-3.5,0.03,5.0,-8.099999999999994,-1.7000000000000028,0.010000000000000009,1.6999999999999993,-1.6999999999999957,-0.059353138626595914,0.013332496784515535,1.0,0.04330475212250229,-0.24859771178235618,0,,regular,2025
2.0999999999999943,-5.799999999999997,-3.6000000000000014,48.0,5.2,4.099999999999994,-0.009999999999999981,-6.300000000000001,-2.1000000000000014,0.10000000000000142,0.03,-0.6999999999999993,0.8000000000000007,0.0,-0.0632860222781172,-0.20000000000000018,0.03619158094305047,0.1043246831580022,1,,regular,2025
-8.300000000000011,-3.6999999999999886,-0.9000000000000057,-38.0,-2.6999999999999997,-2.6999999999999957,0.06999999999999998,1.8999999999999986,6.400000000000006,-1.3999999999999986,0.04999999999999999,2.400000000000002,9.7,0.0,0.1193850143558397,1.0000000000000004,-0.044857825655018335,-0.0505313597107,0,,regular,2025
5.5,-12.700000000000003,-0.7000000000000028,332.0,7.699999999999999,-0.30000000000000426,0.0,1.3000000000000007,2.6000000000000014,-3.0,0.03,0.0,2.9999999999999964,0.22040816326530613,0.13361199901647403,1.1,-0.07482344927635898,0.30162911345376064,1,,regular,2025
-4.099999999999994,-0.7999999999999972,-4.5,4.0,-2.4999999999999996,-3.5,0.04000000000000001,7.300000000000004,4.700000000000003,0.7000000000000028,0.03999999999999998,1.5,4.800000000000001,0.0,0.008961734473525218,-0.5999999999999996,0.007764719299996392,-0.02841540455478364,1,,regular,2025
3.3000000000000114,-1.5,-1.8999999999999986,149.0,2.7,5.799999999999997,0.03,-9.3,-5.899999999999999,-0.20000000000000284,-0.03999999999999998,1.1000000000000014,-3.6000000000000014,0.0,0.007711038961038974,-0.2999999999999998,0.11581920903954807,-0.054104464382432105,0,,regular,2025
4.099999999999994,-12.700000000000003,-2.299999999999997,441.0,12.3,0.3999999999999986,-0.04000000000000001,-0.8999999999999986,-2.6999999999999993,-4.399999999999999,0.04999999999999999,-1.8000000000000007,1.8999999999999986,0.18197226502311253,-0.1151771956856702,0.6999999999999997,-0.07570347561175356,0.37863003611270435,0,,regular,2025
9.200000000000003,3.3999999999999915,2.9000000000000057,183.0,4.699999999999999,0.0,-0.03,3.0,-5.700000000000003,0.7000000000000028,-0.06,-3.3999999999999986,2.799999999999997,0.0,0.1044203099059215,1.5999999999999996,0.01103119052994872,0.18816799997528866,1,,regular,2025
-3.8000000000000114,-6.5,-4.0,85.0,2.2,0.30000000000000426,0.03,-2.1999999999999993,-0.5,-5.599999999999994,-0.010000000000000009,2.400000000000002,-5.199999999999999,0.14468085106382977,-0.09029052813478783,-0.7000000000000002,0.14375809334675682,0.3223523166595744,0,,regular,2025
13.200000000000003,-4.400000000000006,-0.29999999999999716,366.0,12.5,6.800000000000004,0.010000000000000009,-3.5,-0.30000000000000426,-1.6000000000000014,-0.01999999999999999,2.1999999999999993,-4.699999999999999,0.0,-0.13604613385315145,0.2999999999999998,0.024811354553106235,0.3616443633244759,0,,regular,2025
-12.799999999999997,-9.700000000000003,0.4000000000000057,-82.0,-2.7,-10.600000000000001,-0.009999999999999981,4.100000000000001,-1.8000000000000043,-3.1999999999999957,0.06,-1.9000000000000021,4.699999999999996,0.0,0.032158119658119655,-2.0999999999999996,-0.07411934575745271,-0.1175691276262659,0,,regular,2025
-1.0999999999999943,1.5,-0.19999999999998863,-186.0,-1.9000000000000001,4.0,-0.010000000000000009,-12.799999999999997,5.200000000000003,0.0,0.01999999999999999,-1.0000000000000036,0.8000000000000007,0.2532467532467532,0.08620689655172409,0.19999999999999973,0.0475937825935025,-0.6625405138331073,0,,regular,2025
-0.7999999999999972,11.0,-4.199999999999996,-291.0,-8.2,-0.7999999999999972,0.010000000000000009,4.399999999999999,1.0,6.0,0.0,-1.0,5.800000000000001,0.0,0.01091655597150093,0.8000000000000003,0.07380541664488621,-0.6232484671682058,0,,regular,2025
5.799999999999997,-0.4000000000000057,1.2000000000000028,129.0,4.3,6.200000000000003,0.0,-5.100000000000001,-5.399999999999999,2.0,0.020000000000000018,1.8000000000000007,-17.3,0.0,-0.02902930402930387,0.9000000000000004,0.049704794867960034,0.16746164595619517,0,,regular,2025
2.5,-1.1000000000000085,-1.1999999999999886,120.0,1.7,-0.6000000000000014,0.0,4.900000000000002,-14.0,-0.7000000000000028,-0.03,0.40000000000000213,-7.400000000000002,0.0,-0.03172922447787363,-1.7999999999999998,-0.09619253541334088,-0.03752257216543414,0,,regular,2025
-7.1000000000000085,5.700000000000003,3.700000000000003,-171.0,-7.699999999999999,-4.5,-0.03999999999999998,-1.9000000000000021,2.3000000000000007,2.6000000000000014,-0.01999999999999999,-5.300000000000001,-1.6999999999999957,0.0,-0.05838557993730398,-2.0,0.025644833445362947,0.17890782537705197,0,,regular,2025
3.0,0.5,4.5,29.0,0.39999999999999947,0.10000000000000142,-0.04999999999999999,-3.3999999999999986,5.299999999999997,3.3000000000000043,-0.020000000000000018,-5.699999999999999,-4.300000000000004,-0.2320675105485232,-0.08714587100663052,0.7999999999999998,-0.023769460487819694,0.433406638716929,1,,regular,2025
-4.299999999999997,8.5,-7.099999999999994,-143.0,-8.9,-3.3999999999999986,0.01999999999999999,3.599999999999998,2.5,2.299999999999997,0.010000000000000009,-2.900000000000002,6.899999999999999,0.0,0.13394495412844043,-0.30000000000000027,0.12590353054920567,-0.09837231494746762,1,,regular,2025
