diff_adj_off_rating,diff_adj_def_rating,diff_net_rating,diff_efficiency_ratio,diff_adj_off_rank,diff_adj_def_rank,diff_upset_propensity,diff_pace,diff_elo,diff_srs,diff_experience,diff_star_power,diff_hot_streak,diff_conf_strength,diff_non_conf_sos,diff_road_win_pct,diff_close_game_pct,neutral_site,seed_diff,season_type,season
1.2000000000000028,5.200000000000003,-4.0,-0.047790134379363636,-0.03943661971830986,0.2,,0.9000000000000057,-174.0,-4.0,0.3137254901960785,-0.20000000000000018,-0.2974753889418458,0.36363636363636376,2.592929292929292,-0.006993006993007034,-0.02857142857142858,1,,regular,2023
-0.20000000000000284,-1.0999999999999943,0.8,0.008558498365270673,0.02112676056338031,-0.07746478873239437,,0.3999999999999986,38.0,0.5,-0.16101399818928896,0.5999999999999996,0.231684516618881,-0.050000000000000044,-3.2499999999999996,-0.025974025974025983,0.05141129032258063,1,,regular,2023
-7.5,-1.3999999999999915,-6.200000000000001,-0.06120260372935182,0.4154929577464789,-0.06056338028169014,,4.199999999999989,-97.0,-1.5999999999999996,-0.1822033898305085,-0.5,-0.1401792578110045,0.13333333333333328,0.41999999999999993,-0.038461538461538436,-0.23362658846529816,1,,regular,2023
-2.299999999999997,-6.6000000000000085,4.300000000000001,0.03434917853472541,0.06056338028169017,-0.3676056338028169,,-11.399999999999999,-179.0,-0.9000000000000004,0.0,0.0,-0.22625911200952586,0.128571428571429,-2.1261363636363635,0.01315789473684209,0.06666666666666665,1,,regular,2023
8.300000000000011,-2.9000000000000057,11.100000000000001,0.12141716371695854,-0.2549295774647887,-0.09295774647887323,,5.299999999999997,206.0,7.199999999999999,-0.1329030122476001,1.5999999999999996,0.13879758839034584,-0.5538461538461537,0.6245454545454545,0.553030303030303,-0.10230414746543776,1,,regular,2023
-2.0999999999999943,-0.9000000000000057,-1.2000000000000002,-0.01128045076950368,0.10422535211267606,-0.050704225352112664,,-8.699999999999996,116.0,-1.1000000000000005,0.0655145929339479,0.2999999999999998,0.4777056003782585,0.10000000000000009,-4.288888888888889,0.008928571428571397,0.037581699346405206,1,,regular,2023
0.10000000000000853,1.0999999999999943,-1.1000000000000005,-0.01027469091258948,-0.008450704225352101,0.056338028169014065,,-2.799999999999997,-24.0,-0.3999999999999999,0.0,0.40000000000000036,-0.10268011739183358,0.03076923076923077,-3.2136363636363634,-0.12121212121212122,0.0071428571428571175,1,,regular,2023
8.100000000000009,1.3000000000000114,6.800000000000001,0.07210927804506051,-0.34929577464788736,0.011267605633802812,,-2.4000000000000057,17.0,2.8999999999999995,0.5156249999999999,1.5000000000000002,-0.2574464902654006,-0.32222222222222197,-4.181410256410256,0.11363636363636365,-0.17943548387096775,1,,regular,2023
0.29999999999999716,-9.299999999999997,9.6,0.09937746931543456,-0.016901408450704203,-0.46619718309859154,,-0.20000000000000284,130.0,5.9,0.2468982035928144,-1.2000000000000002,0.0,-0.5900000000000003,4.1416666666666675,0.1590909090909091,-0.01704545454545453,1,,regular,2023
2.9000000000000057,-5.0,7.999999999999999,0.08430658070945851,-0.10845070422535211,-0.2591549295774648,,-1.0,91.0,4.7,-0.3590909090909091,-0.7999999999999998,-0.15403089765932323,-0.47000000000000064,4.2727272727272725,0.07792207792207795,-0.1515151515151515,1,,regular,2023
1.2000000000000028,-9.5,10.7,0.10631196760229022,-0.05492957746478877,-0.523943661971831,,0.29999999999999716,304.0,7.1,-0.32867132867132864,-0.7000000000000002,0.0005591830427092992,-0.5461538461538461,-1.1048951048951046,-0.10439560439560441,-0.13506493506493508,1,,regular,2023
2.5,-1.5,4.0,0.04768272130029727,-0.07464788732394365,-0.011267605633802816,-0.009083236449476173,-0.9000000000000057,-22.0,4.200000000000001,-0.41626447876447875,1.2000000000000002,-0.04501566774809562,-0.3230769230769237,3.315384615384615,0.1717171717171717,0.007575757575757569,1,,regular,2023
1.7999999999999972,3.0,-1.2999999999999998,-0.010450780196494036,-0.10140845070422533,0.17183098591549295,,5.899999999999999,45.0,-2.4,0.0,-0.10000000000000009,-0.07154778379255305,0.23999999999999996,-0.6166666666666667,-0.12605042016806722,-0.1350806451612903,1,,regular,2023
-8.5,0.30000000000001137,-8.799999999999999,-0.09143062259228629,0.23661971830985917,0.00985915492957748,,-8.599999999999994,-330.0,-5.699999999999999,-0.4384660947322162,-0.7000000000000002,-0.21835287902953981,0.40714285714285703,-4.216363636363637,-0.2272727272727273,0.2867647058823529,1,,regular,2023
-2.1999999999999886,-6.200000000000003,4.0,0.03773430617142148,0.09718309859154928,-0.3394366197183099,,0.10000000000000853,23.0,3.4,0.0,-0.10000000000000009,0.021585423919540103,-0.2615384615384615,-0.0391608391608389,0.07692307692307693,-0.07291666666666669,1,,regular,2023
8.100000000000009,-3.0,11.100000000000001,0.10478136629452428,-0.31971830985915495,-0.1704225352112676,,-5.0,286.0,10.0,0.20000000000000004,1.9,0.4680656374094971,-1.4285714285714288,-3.960000000000001,0.24702380952380953,-0.12121212121212122,1,,regular,2023
-0.20000000000000284,7.299999999999997,-7.5,-0.09567275589048951,0.008450704225352157,0.09859154929577464,,0.5,14.0,-5.0,-0.26012478729438454,-0.10000000000000009,-0.04515289649382637,0.384615384615385,0.3480769230769232,0.14393939393939398,0.03030303030303033,1,,regular,2023
3.8999999999999915,-3.5,7.4,0.07352733727532401,-0.19999999999999996,-0.18169014084507046,,-0.20000000000000284,176.0,4.7,0.25112107623318386,0.40000000000000036,-0.03575745889426096,-0.3916666666666667,-0.72,0.18571428571428575,-0.019396551724137928,1,,regular,2023
1.7999999999999972,-5.400000000000006,7.1,0.08145114788064789,-0.09859154929577468,-0.16901408450704225,,-4.0,92.0,4.1000000000000005,0.14560613078445409,-0.6000000000000001,0.4496007258551183,-0.41000000000000014,-1.058333333333334,0.3571428571428572,0.12123552123552128,1,,regular,2023
2.799999999999997,-4.099999999999994,6.9,0.07585426735355028,-0.10845070422535213,-0.15211267605633805,,-9.400000000000006,32.0,3.6000000000000005,0.0,1.2000000000000002,0.037737928335477955,-0.276923076923077,2.1111111111111107,0.2846153846153846,0.03977272727272729,1,,regular,2023
12.400000000000006,-5.199999999999989,17.4,0.1662859451926011,-0.5760563380281689,-0.28873239436619713,,0.19999999999999574,304.0,10.8,0.35436893203883496,1.9,0.40710778984994556,-1.08,-5.44659090909091,0.2990196078431373,-0.2096774193548387,1,,regular,2023
13.799999999999997,-8.5,22.3,0.2470769804351689,-0.3802816901408451,-0.27887323943661974,,5.5,394.0,16.3,0.13595212859918737,1.4000000000000004,0.7149711497395512,-1.481818181818182,-0.3636363636363631,0.3928571428571429,-0.16613672496025433,1,,regular,2023
4.400000000000006,-0.3999999999999915,4.800000000000001,0.04751165413096792,-0.19295774647887323,-0.02816901408450706,,1.0,132.0,2.3,-0.3100775193798449,-0.6000000000000001,0.2791680004315239,-0.1769230769230763,2.3645454545454543,0.0692307692307692,0.0,1,,regular,2023
9.200000000000003,-1.7999999999999972,11.1,0.10770062097495725,-0.1732394366197183,-0.10563380281690138,,10.100000000000001,172.0,7.0,0.0,0.5,-0.18236970969720506,-0.6363636363636367,1.9472727272727273,0.19883040935672514,-0.08750000000000002,1,,regular,2023
2.9000000000000057,-5.900000000000006,8.8,0.0887417280355427,-0.10140845070422537,-0.34507042253521125,,-2.1000000000000085,171.0,5.8,-0.16180606957809035,-0.7000000000000002,0.528855432947593,-0.41428571428571415,-0.3272727272727272,-0.027272727272727282,0.10294117647058826,1,,regular,2023
4.200000000000003,-14.200000000000003,18.3,0.18241911791050125,-0.11830985915492959,-0.7,,3.6000000000000085,362.0,11.4,0.052138079311992463,0.20000000000000018,0.6215146849936526,-0.8769230769230769,1.293636363636364,0.30303030303030304,-0.09090909090909094,1,,regular,2023
-1.5,3.5,-5.0,-0.04698842510623236,0.07887323943661972,0.20000000000000007,,2.8999999999999986,-163.0,-3.5,0.0,-1.1,-0.13028576257082986,0.35000000000000003,-1.9444444444444449,0.09926470588235292,-0.041330645161290314,1,,regular,2023
-0.29999999999999716,4.5,-4.800000000000001,-0.05670478430315584,0.01126760563380283,0.14366197183098592,,0.20000000000000284,-183.0,-2.8,0.10925306577480492,2.1999999999999997,-0.2552396756353629,0.3111111111111109,-1.705769230769231,0.05303030303030304,0.041666666666666685,1,,regular,2023
-11.700000000000003,1.2000000000000028,-12.899999999999999,-0.14085424485871156,0.323943661971831,0.021126760563380288,-0.02765159797683947,3.299999999999997,-165.0,-8.0,-0.41075818991295115,-0.7999999999999998,-0.33821961690775715,0.7999999999999998,-4.490909090909091,-0.06993006993007,0.07899159663865546,1,,regular,2023
5.199999999999989,-8.0,13.1,0.13405982671030237,-0.24507042253521127,-0.44225352112676064,,-2.200000000000003,214.0,9.200000000000001,0.2808510638297872,1.8000000000000003,0.035486545840466954,-0.9200000000000004,-0.31666666666666643,0.18181818181818182,0.11051693404634583,1,,regular,2023
11.0,1.0,10.1,0.09495782778943651,-0.5591549295774648,0.06338028169014087,,-3.9000000000000057,186.0,9.2,0.2757009345794392,1.2,0.3746715283006833,-3.7249999999999996,-0.609722222222222,0.22321428571428573,0.16470588235294117,1,,regular,2023
2.299999999999997,-1.7999999999999972,4.0,0.039974214542341846,-0.10563380281690138,-0.08873239436619723,,-2.3999999999999915,69.0,2.4,0.15384615384615385,0.8000000000000003,0.02098465815457956,-0.24,2.8375000000000004,0.04285714285714287,-0.1088709677419355,1,,regular,2023
8.900000000000006,1.4000000000000057,7.5,0.07696474468626358,-0.4633802816901409,0.028169014084507046,,0.5,-14.0,5.8,0.2382497541789576,1.7999999999999998,-0.15421720148793128,-0.5272727272727273,-5.061363636363637,0.33516483516483514,-0.1111111111111111,1,,regular,2023
15.5,1.0,14.500000000000002,0.14685302939160216,-0.3436619718309859,0.04225352112676056,0.04862464701066371,1.6999999999999957,170.0,8.6,-0.08477740274923162,0.5,0.08449401824160524,-0.661538461538461,4.062121212121212,0.14685314685314682,-0.16883116883116883,1,,regular,2023
-1.2999999999999972,3.5,-4.8999999999999995,-0.04983000739098298,0.06619718309859157,0.1845070422535211,,-0.3999999999999915,-141.0,-2.6999999999999997,0.0,-0.8999999999999995,0.04061136690310241,0.20769230769230768,-3.0681818181818183,-0.023809523809523836,0.028571428571428553,1,,regular,2023
15.599999999999994,-15.699999999999989,31.2,0.3536727854133995,-0.547887323943662,-0.48732394366197185,,1.5,647.0,18.1,0.4562317467834873,1.2000000000000002,0.5064919608251308,-1.81,3.601282051282051,0.49999999999999994,-0.20625,1,,regular,2023
4.799999999999997,2.299999999999997,2.6000000000000014,0.021881002066008515,-0.0971830985915493,0.11690140845070421,,7.700000000000003,-28.0,1.6999999999999993,-0.3852657004830916,-0.7999999999999998,-0.026439331928381715,-0.1307692307692303,7.338461538461539,0.20909090909090908,0.08088235294117646,1,,regular,2023
-4.5,-2.1000000000000085,-2.3999999999999986,-0.02099648249207453,0.08732394366197183,-0.10845070422535208,-0.02099648249207453,3.799999999999997,-55.0,-1.5,0.6831683168316832,-2.5999999999999996,0.15210390011579888,0.11538461538461586,1.1663636363636365,-0.037878787878787845,-0.020779220779220786,1,,regular,2023
-10.900000000000006,1.2000000000000028,-12.2,-0.11880127386665496,0.2549295774647887,0.06760563380281687,,-9.999999999999993,-285.0,-8.9,-0.32596685082872934,0.20000000000000018,-0.2673701682256563,0.8090909090909095,-2.3299999999999996,-0.19883040935672514,0.04516129032258065,1,,regular,2023
1.2000000000000028,-2.0999999999999943,3.2,0.034938154732801374,-0.049295774647887314,-0.1028169014084507,,3.1999999999999886,37.0,2.3,0.0,-3.5000000000000004,-0.2302903232720344,-0.22999999999999998,-1.3775641025641026,-0.05128205128205132,-0.14025974025974025,1,,regular,2023
-4.900000000000006,-3.799999999999997,-1.0999999999999996,-0.0053441295546559076,0.14507042253521127,-0.13380281690140844,,-10.900000000000006,-80.0,-0.5999999999999996,-0.28428093645484953,0.40000000000000036,-0.2893568656129757,0.0461538461538461,3.78080808080808,0.26363636363636367,0.03977272727272729,1,,regular,2023
-10.399999999999991,14.200000000000003,-24.599999999999998,-0.28257349445147173,0.45633802816901403,0.39859154929577467,,-0.5,-483.0,-16.1,0.14789821035733394,-1.0,-0.6003437230104646,1.2384615384615385,-3.307051282051282,-0.3787878787878788,0.03654188948306597,1,,regular,2023
7.1000000000000085,0.9000000000000057,6.2,0.060713551205084926,-0.3197183098591549,0.050704225352112664,,1.1000000000000085,165.0,3.5,0.230188679245283,0.5,0.3616443633244759,-0.3181818181818179,0.52,0.10952380952380958,0.06926406926406928,1,,regular,2023
11.099999999999994,5.900000000000006,5.199999999999999,0.053615833310222905,-0.4549295774647888,0.3366197183098591,,-2.1000000000000014,171.0,5.800000000000001,0.34545454545454546,1.6999999999999997,0.08235896259927289,-0.8285714285714283,-0.8649350649350649,0.03095975232198145,0.13725490196078433,1,,regular,2023
6.5,-3.5,10.0,0.10087031565975724,-0.3577464788732394,-0.1845070422535211,,7.5,68.0,7.3,0.0,-1.0,0.10138644049024681,-0.7299999999999999,5.0055555555555555,0.22596153846153844,0.020276497695852547,1,,regular,2023
-0.5,1.0,-1.3999999999999995,-0.016203819635732364,0.04366197183098591,0.04084507042253521,,3.6000000000000085,-27.0,1.1,0.11563499944830641,0.0,-0.02311181444655558,-0.08461538461538431,-3.055454545454545,0.1893939393939394,-0.1541125541125541,1,,regular,2023
-5.5,1.2999999999999972,-6.800000000000001,-0.07291982172991229,0.15633802816901407,0.029577464788732397,0.023479579476243684,7.800000000000004,-183.0,-5.0,-0.3613469405709761,-1.8999999999999995,-0.22650776502059178,0.5,1.636363636363636,-0.08333333333333337,-0.12142857142857144,1,,regular,2023
-1.5,2.0999999999999943,-3.6999999999999993,-0.042871791533065196,0.05492957746478874,0.02676056338028169,,-3.4000000000000057,-31.0,-3.0,-0.1069233235298217,0.7000000000000002,0.1432914842949361,0.23076923076922995,-0.8615384615384613,-0.05555555555555558,0.11868686868686867,1,,regular,2023
16.200000000000003,3.5,12.599999999999998,0.1307983420436114,-0.49859154929577465,0.035211267605633804,-0.02489858781580767,2.200000000000003,447.0,9.0,-0.06317934782608686,1.6999999999999997,0.5284310767120947,-1.0,6.146153846153846,0.1454545454545454,0.03839285714285712,1,,regular,2023
-7.5,4.0,-11.5,-0.12519738326189955,0.06338028169014084,0.1816901408450704,-0.02849327700696125,-0.20000000000000284,-161.0,-7.5,0.6411584223021282,-0.09999999999999964,-0.03604572888317592,0.5357142857142856,-0.7454545454545459,0.14102564102564108,0.14898989898989895,1,,regular,2023
4.599999999999994,-5.700000000000003,10.3,0.11236153590495457,-0.19577464788732396,-0.23098591549295777,,3.4000000000000057,329.0,6.8999999999999995,0.2171945701357466,-0.20000000000000018,0.3000135065183604,-0.69,3.8212121212121217,0.08333333333333337,-0.01838235294117646,1,,regular,2023
-3.0,-1.7999999999999972,-1.2000000000000002,-0.01130511531524614,0.16901408450704225,-0.09999999999999998,,3.6000000000000014,-120.0,-1.4999999999999996,-0.2900802990447183,0.10000000000000009,-0.155464707984019,0.13636363636363624,1.6888888888888896,0.09523809523809523,-0.06699346405228757,1,,regular,2023
0.5999999999999943,-10.200000000000003,10.8,0.11184933011201392,-0.038028169014084456,-0.4661971830985916,,2.6999999999999957,332.0,5.4,0.13270142180094788,-0.20000000000000018,0.4985511064650952,-0.5400000000000001,4.158333333333333,0.0,0.020276497695852547,1,,regular,2023
-4.700000000000003,3.700000000000003,-8.4,-0.07861453571212451,0.21971830985915497,0.22253521126760567,,-1.3000000000000114,-154.0,-7.5,-0.20000000000000004,-0.5,-0.4447547171966331,1.071428571428572,3.8303030303030314,-0.14338235294117646,0.07012987012987015,1,,regular,2023
-5.299999999999997,-7.6000000000000085,2.1999999999999997,0.024328393538298076,0.32253521126760565,-0.4211267605633803,,1.2000000000000028,-12.0,1.4,-0.005280810675801037,-1.5999999999999996,-0.262959116406845,-0.14000000000000012,5.762499999999999,-0.028571428571428525,0.060416666666666674,1,,regular,2023
-8.0,0.4000000000000057,-8.4,-0.08507738017500333,0.43661971830985913,0.025352112676056332,,0.29999999999999716,-26.0,-3.1999999999999997,0.00559003739953845,-1.2000000000000002,-0.14770565023468785,0.2666666666666666,3.853333333333333,-0.08333333333333331,-0.09677419354838712,1,,regular,2023
6.0,-7.6000000000000085,13.500000000000002,0.15567029651536712,-0.147887323943662,-0.24225352112676057,,-2.3000000000000114,322.0,8.4,0.09472521402927364,0.0,0.42732140944358576,-0.7636363636363637,-3.9111111111111105,0.1608391608391609,-0.10115830115830116,1,,regular,2023
5.200000000000003,3.3999999999999915,1.8999999999999986,0.013922225980055769,-0.21690140845070421,0.09295774647887324,,1.1000000000000085,-80.0,1.7000000000000002,-0.29027902790279025,0.0,-0.36209212210184993,-0.17000000000000037,2.7272727272727275,-0.18181818181818177,-0.01125541125541124,1,,regular,2023
-2.9000000000000057,-7.6000000000000085,4.699999999999999,0.05753775501192271,0.11408450704225351,-0.3098591549295775,,0.5999999999999943,26.0,3.7,0.5714285714285713,1.4999999999999996,0.06421055710488155,-0.2846153846153854,-3.0999999999999996,-0.027272727272727282,0.10110294117647056,1,,regular,2023
6.099999999999994,-22.39999999999999,28.5,0.29426874887694576,-0.3112676056338028,-0.8450704225352113,,-1.7999999999999972,546.0,17.5,0.2334801762114537,0.7999999999999998,0.637472992685253,-1.7500000000000002,3.409090909090909,0.3878787878787879,0.14081996434937613,1,,regular,2023
-1.3999999999999915,2.6000000000000085,-3.9000000000000004,-0.03553795926677272,0.03943661971830981,0.1563380281690141,,-16.200000000000003,-40.0,-2.7,0.0,-0.20000000000000018,-0.34297211230833735,0.24545454545454515,-0.1333333333333333,-0.02756892230576441,-0.14154411764705882,1,,regular,2023
-4.400000000000006,-3.6999999999999886,-0.5999999999999996,-0.003010830784129226,0.1563380281690141,-0.18873239436619718,,-5.099999999999994,13.0,-0.3999999999999999,-0.1596583956049678,0.2999999999999998,-0.09142793078155786,0.02857142857142847,-0.07090909090909084,0.2272727272727273,0.022058823529411742,1,,regular,2023
